Gene,phylon0,phylon1,phylon2,phylon3,phylon4,phylon5,phylon6,phylon7,phylon8,phylon9,phylon10,phylon11,phylon12,phylon13,phylon14,phylon15,phylon16,phylon17,phylon18,phylon19,phylon20,phylon21,phylon22,phylon23,phylon24,phylon25,phylon26,phylon27
group_35754,0.0,0.05371603913097946,0.6089836803159425,0.0,0.011838901324017286,0.0,0.0008848899036408882,0.09945186481249532,0.0,0.0,0.10708832325918795,0.0,0.0,0.1300323671447078,0.1916014067640303,0.2640742784715077,0.2739355480346783,0.0,0.0,0.0,0.0,0.015436798132921953,0.0005741446290441687,0.0,0.059190397176592205,0.11632428616378444,0.36340808845275974,0.0
group_33689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27927766861634773,0.0,0.0,0.0,0.006806455644187864,0.0,0.7469987790823179,0.0003359588662566888,0.01700419902173122,0.0010764918038425522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08215890550253573,0.0,0.0
group_21742,0.02073303383981227,0.68973614678015,0.024807427826421674,0.722744263015811,0.4873793805692047,0.023258605722264115,0.0,0.20776523184474283,0.4586687430657141,0.0,0.02868372000023199,0.7109792651034506,0.9065776761420319,0.07137551186313555,0.37967041513571825,0.3569145943015924,0.3694594216199273,0.4462061739442443,0.7949902814408275,0.023835750019969005,0.296050040202724,0.0011730701687999669,0.5721308330180517,0.49016612651936853,0.0417190678207427,0.01300387978536643,0.3700107674643039,0.02737405850149676
group_26456,0.0,0.020126803925824013,0.9823906465944806,0.0,0.0,0.0,0.0,0.0,0.04542001657663018,0.0,0.0,0.0,0.0,0.09090630976893992,0.36379933280196725,0.2639399622940416,0.0,0.0,0.008215899584858154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_26295,0.14155591659551042,0.6039675692228703,0.0,0.7467843661668004,0.4478020801040082,0.06800741792554842,0.023642985646105744,0.15011530415607852,0.39844309490524826,0.38641454547528803,0.0,0.5772514219624995,0.8793526392397403,0.007738341894230814,0.33650029494855105,0.33447853826988105,0.33828995945076296,0.3831225409116894,0.7278694261545481,0.011284460087259855,0.24465965098948436,0.0,0.5321056018177567,0.39656330050033667,0.0,0.04226797138638763,0.3656246590267889,0.0
group_23686,0.0,0.0,0.9553828721653562,0.0,0.0,0.0,0.0,0.0,0.046798820163580036,0.0,0.0,0.0,0.0,0.0,0.36417651540669904,0.25653366972940994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hisF,0.0,0.0,0.001985960908594496,0.7353271474101958,0.0,0.0,0.0,0.007499376422214488,0.0,0.0,0.0,0.0,0.0,0.025710364889596316,0.0,0.0,0.0,0.5938506391663656,0.0,0.0,0.3325489796583689,0.0,0.0,0.0,0.0,0.0,0.025301055834491323,0.0
group_13854,1.599931217640198,0.0,0.1145020895203921,0.3330877013712328,0.14930656080889076,0.05160772401669962,0.009192541040429205,0.0,0.42456759219393825,0.0,0.05487832618033685,0.1337064790627205,0.22113643306030223,0.02809518649144372,0.3666717614791089,0.31609248692145564,0.3221776993462593,0.14343338361235833,0.17293057969131964,0.12024244333967266,0.029491857064669037,0.3255161718609392,0.11116249561522841,0.09319711809768261,0.01670848108694024,0.06320169894955445,0.3651678683304992,0.14068068977490342
group_13678,0.0,0.0,0.0,0.0,0.3681863526035956,0.0,0.0,0.0,0.0,3.1699261136887182,0.0,0.013931847744638622,0.0036864018442420467,0.0,0.0,0.12135167716494333,0.15582248503189372,0.0,0.0010159013746279444,0.0,0.047169244301663964,0.0,0.0,0.0,0.0,0.0031151054031622856,0.0,0.004947701595961059
group_35906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068065016980875,0.004974387085968409,0.0,0.023670065780686606,0.0,0.0,0.0,0.0,0.0,0.0,0.09473546950047383,0.0,0.009688533720383445,0.0,0.0,0.014216463742914246,0.0,0.0,0.6314170934089841,0.009183261523076035,0.0
group_29309,0.0,0.06923735903219429,0.06107555971471901,0.0,0.0,0.03731352272453179,0.5360213939409961,0.16342901818939184,0.026212538934054834,0.0,0.040036435052461246,0.0,0.0,0.025666561682426307,0.1842926506303829,0.0,0.0,0.10183976923731375,0.0,0.0322895432627021,0.03788320435223161,0.0,0.17386731548464746,0.004775857831089735,0.0,0.0,0.046768787264222574,0.013857182352980838
group_35983,0.0,0.0,0.0,0.0,0.06178306485865634,0.0,0.0,0.0,0.03352948486479939,0.0,0.0,0.033523091118580005,0.0,0.0,0.0,0.0,0.005845202972122084,0.03683533256270314,0.0,0.9683161189330193,0.0,0.0,0.0,0.0,0.0,0.06963943884045463,0.0,0.0
group_34728,0.0,0.0,0.9573867518703747,9.483600943029768e-06,0.0,0.0,0.0,0.0,0.047224244723383914,0.0,0.0,0.0,0.0,0.0,0.36517873426478087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_22615,0.0,0.0,0.0,0.0,0.47482298595165867,0.0,0.0,0.0,0.008388652505485613,0.0,0.0,0.008845891933199736,0.0,0.0,0.0022105067223270056,0.0,0.0,0.00570883147800696,0.0,0.0,0.0149870097443374,0.0,0.00392969425564058,0.0,0.0,0.016299787029449505,0.0,1.0806965724663165
group_35952,0.0,0.4313807101291654,0.02936702548929751,0.0,0.0,0.021159104200148812,0.0,0.10117072731502011,0.27472446415478147,0.11743011737529295,0.0,0.020179990750165796,0.3446318742639565,0.0,0.0,0.0,0.0,0.0,0.06055252821458249,0.008624138202286646,0.0,0.015357070892065719,0.0,0.0,0.0,0.04367558398079861,0.0,0.024944386094832714
group_17808,0.0,0.004700826319976116,0.0,0.7016875492419881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5427768988289128,0.10611032461035284,0.0,0.0,0.0,0.5187585364195755,0.301768377430566,0.0,0.32805907926478106,0.022534243476824752,0.0,0.0,0.0,0.0,0.0283624437339224,0.0
group_30295,0.0,0.0,0.03532697500846282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030195081820216338,0.0007509880643376308,0.0,0.0,0.0,0.023210328382885,0.05171866182533762,0.013244007980066821,0.06681660398273984,0.0,0.005599365640726572,0.06299214210233295,0.0,0.0,0.004112272554097008,0.9089564267145398
group_18574,0.0,0.0,0.06170064756151226,0.0,0.0,0.0,0.0,0.0,0.255768874783966,0.0,0.0,0.0,0.0,0.0,0.34773762827443766,0.0,0.38782362409747967,0.0,0.022132794256196707,0.0,0.0,0.0,0.0,0.0,0.016704289599632046,0.34163794575161777,0.0,0.0
group_20629,0.6549134192278663,0.0,0.0038142969845418686,0.04338379998926195,0.4369837023860163,0.02468605602737305,0.0,0.12066338503348131,0.0,0.0,0.0,0.041098230491228877,0.17495695007500392,0.15373180252871427,0.0,0.3865791673669542,0.0,0.0,0.3191216488130546,0.0,0.24156040537386111,0.0,0.013302316732191191,0.1833911616015138,0.0,0.0,0.0075456865621269555,0.08847982214968966
group_29382,0.0,0.0,0.0,0.014328272491760018,0.0,0.0,0.3897060698026251,0.0,0.061659188314311254,0.0,0.10005344356129987,0.0,0.0,0.0,0.06502713079610326,0.007507575167778931,0.0,0.0,0.0010564463586454256,0.0,0.0,0.0,0.0,0.0,0.1731701037925158,0.0,0.008419382067623077,0.0
group_29986,0.0,0.0,0.0,0.0,0.0,0.0,0.41095704662836596,0.0,0.033894684053527406,0.0,0.11321816709271136,0.0,0.0,0.0,0.044304342519519944,0.0,0.0,0.01201400834824326,0.0,0.0,0.03197297849543917,0.0,0.08225301512649995,0.0,0.011775548238102312,0.0326874129624214,0.0,0.04763403210892471
group_31901,0.0,0.12246576212889121,0.0,0.0,0.02816207223516131,0.0,0.021845598180014966,0.08253287518907822,0.29778906573318165,0.0,0.0,0.1711763587160966,0.0,0.0,0.0,0.0,0.0,0.07214150083983999,0.0,0.0,0.0074748182210584435,0.0,0.0,0.0,0.1562113973741972,0.09356511161853649,0.087710460084436,0.0
group_31494,0.0,0.04086733569975239,0.12672210405879294,0.0,0.0,0.20193567175368618,0.0,0.01972504360260046,0.016467115587157338,0.0,0.0,0.013641255768676875,0.0,0.04442861531493539,0.0,0.0,0.02207391334423259,0.12349596225248116,0.0,0.0,0.0,0.0,0.0,0.1956535191452184,0.34741348011307194,0.0021497361680123976,0.08088606398173956,0.0
group_33997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021934780245471554,0.0,0.0,0.06204322172996577,0.0,0.024405518296545595,0.001251437425905306,0.13519440431499083,0.007350321324867498,0.0016400802705489241,0.004942927329869258,0.8718933394926949,0.0,0.0,0.0,0.0,0.0,0.0,0.004191028978179614,0.0
group_17777,1.5608054349228335,0.10459868331777067,0.06666412266076331,0.2725041065723533,0.12773552908065805,0.03573823866145141,0.041341139624442164,0.19676282453601848,0.4278078649638584,0.0,0.08650298373950767,0.09760316413897166,0.08962733698353999,0.037690067921330436,0.36813922385900416,0.32055588712186406,0.3438213315757316,0.11907114781641495,0.12843120562268645,0.10928962144357143,0.04987044696411087,0.3759874261153424,0.09246984570108158,0.1838608470094882,0.0016719507953360888,0.06995398259163303,0.35497496876159207,0.06225520512846203
group_7818,0.0,0.33918843450131864,0.03936061501272734,0.0,0.0,0.0,0.0,0.18305323717223154,0.24955932540524384,0.0,0.07221417946463199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028406229590735188,0.0,0.0,0.010037191681134315,0.0,0.0871867158795357,0.0,0.0,0.39348702563042204,0.0
group_21642,0.0,0.33155621441837185,0.0,0.0,0.0,0.1929445453401868,0.0,0.0,0.46989914130115706,0.0,0.0,0.08697567483440699,0.019968776399117608,0.0,0.0,0.0,0.0,0.0,0.0,0.006157994694909122,0.0,0.0,0.0,0.0,0.0,0.00674722064311876,0.3081101459314482,0.0
group_6486,0.0,0.0,0.0926999501895516,0.0,0.0,0.0270785636140021,0.0,0.1898049896289978,0.0,0.0,0.0,0.024490295618529136,0.0032701926460541155,0.0,0.0,0.0,0.0,0.0032176978608309094,0.12464853574048541,0.0,0.0,0.0,0.0,0.0,0.0,0.1510399187635642,0.3860340003585044,0.0
group_33905,0.0,0.0,0.0,0.0021449519928385284,0.0,0.0,0.0,0.0,0.028414337582149323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045185006704538656,0.0,0.0,0.005712261844325544,0.0,0.0,0.0,0.0,0.7433465031059011,0.0,0.0
group_18720,0.0,0.8945401703054113,0.0,0.0,0.0,0.0,0.0,0.10010200924710419,0.49001959555204766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3864180005889026,0.0,0.0,0.0,0.0,0.0,0.0,0.0665616380326433,0.0,0.0,0.4129022558776283,0.0
group_28918,0.0,0.0,0.19108300938824574,0.0,0.0,0.6149695592523816,0.04419052433363917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0913655036122193,0.04616817911472885,0.0,0.047008086665927165,0.12623231288126577,0.0,0.0,0.0,0.044798253579225907
group_34502,0.0,0.0,0.5926254577912804,0.0,0.0,0.10443404662498651,0.0,0.0,0.0,0.0,0.005252825301589559,0.0,0.0,0.01457733241384564,0.0048384284623557835,0.24707236367144442,0.013654668021834612,0.0,0.0,0.0,0.0,0.01277530688176441,0.0,0.014712102729029255,0.15398711025283007,0.1144753419728896,0.046553183138685554,0.0
group_38210,0.0,0.036145991416821545,0.8626720392454751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3622767549507759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03428043507816321,0.026257935387175142,0.0,0.0,0.0,0.0030186489914854403
tctB,0.11795382832580584,0.4630449620587411,0.005117878096480142,0.7320334858506738,0.44218088374045666,0.08583695682097606,0.0,0.15206996369591702,0.3150405936677158,0.916748869796135,0.0,0.4814904255197242,0.8074127382945545,0.007684852111046568,0.2368376124490143,0.2871880795821254,0.2934077080395802,0.29066995621066005,0.6423604756425093,0.0,0.20287629141259436,0.0,0.3436919961512249,0.33633647565522107,0.0,0.0,0.2902556180306091,0.0
group_31095,0.0,0.12827608400393478,0.0,0.0,0.16497031783456229,0.0,0.0,0.11080175089177101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027718160599082664,0.0,0.0,0.0,0.6079818616855822,0.007260836409234026,0.0,0.0,0.0,0.0,0.0
group_26392,0.12956845534951453,0.6655289795881331,0.04021886794426646,0.7191931006939791,0.47173960981556196,0.011752380801417283,0.005461881483381662,0.20356949639076835,0.4566216726989838,0.0,0.01776777962278559,0.6710975845076294,0.8774796373313427,0.05239542926161808,0.3896924833677471,0.33096016241838816,0.3510378384775212,0.43898138415207094,0.766177161761037,0.021035308359281017,0.2837908196994704,0.014998501414806822,0.5469755090794592,0.46666414475532786,0.056147966841720874,0.026010523149001666,0.3817621312700357,0.025368079823187062
group_7914,0.0,0.10355139903302955,0.0,0.004477712227820561,0.14350406274460487,0.0,0.03782129945731149,0.015585020828413924,0.028184457432365657,0.0,0.0,0.057996342709409,0.0,0.04577901905850243,0.09015372853389317,0.0,0.010830209606828862,0.14443966527162228,0.0,0.022980219059966906,0.0,0.0,0.22469467589557254,0.0,0.01201021982020908,0.08671912311730257,0.05533188460471643,0.1225847416995359
group_16340,0.0,0.0,0.9944827461157829,0.0,0.0,0.0,0.0,0.0,0.0476301742463489,0.0,0.0,0.0,5.3551237698272614e-05,0.2933275868529855,0.3578940535728022,0.2485985076508996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_32752,0.0,0.0,0.7203706907365495,0.0,0.0,0.0,0.016601364920978377,0.052420041846448266,0.048835637663056,0.0,0.0,0.0,0.0,0.628000528451994,0.35020274422787245,0.2596895302150996,0.0,0.0,0.0,0.09172754448154621,0.0,0.0,0.048368086523211604,0.0,0.0,0.12067462318995588,0.0,0.0
group_21127,0.2538563356649907,0.6213250001276251,0.014899951215845156,0.6767844301012074,0.1364290368498309,0.03102113057066682,0.023757788479102638,0.18259416632210262,0.44799578941837576,0.09772144648731537,0.021726214565936958,0.6228110953028343,0.8422486456879473,0.04103530605044571,0.37843242119936904,0.3464467465909796,0.354392463633555,0.3949678244430525,0.7082876772746005,0.037229473392422864,0.25584854387910094,0.04612790614017344,0.5119433935561457,0.41602212134181205,0.04620343115352971,0.024704603875354947,0.37367270202753106,0.038143327650035676
group_24183,0.0,0.6625848578965061,0.005890700452856775,0.75348199110317,0.47934955745094016,0.0,0.0826211986756464,0.30409173314356264,0.0,0.0,0.0,0.7246311673566084,0.3886586252770357,0.0,0.39092961279401317,0.3425285430352284,0.0,0.009897411538017285,0.4874607243415564,0.07780553601966377,0.3095654519523459,0.015318780068243613,0.0,0.46974768097040764,0.01708936142759818,0.028882318222079963,0.40136090313066036,0.0
group_8017,0.0,0.0,0.0,0.0,0.5069608564733407,0.06138162732466373,0.0,0.0,0.0,0.0,0.0,0.0,0.47131826561124024,0.03227309668052837,0.0,0.0,0.0,0.0,0.6233706700761387,0.0,0.0,0.0,0.1235418619284018,0.0,0.0,0.0,0.0,0.0
nifU,0.04396341542207937,0.0,0.027272663616771692,0.01386388839456133,0.0,0.021808028762530476,0.07839111228578606,0.0,0.0,0.0,0.0,0.15543651623423818,0.0,0.07961209529570877,0.0,0.0,0.0,0.08652347715120283,0.0,0.09450623072076052,0.03641881430875258,0.0,0.0,0.06469764333675333,0.06260970782630869,0.0,0.02260032023932307,0.0
group_7689,0.0,0.0,0.0,0.0,0.0,0.0,0.6863621839308536,0.0,0.0,0.0,0.0,0.05182599118255371,0.0,0.0,0.0020575390470412925,0.0,0.0,0.0,0.0,0.0009085615267206246,0.028721395845104362,0.0,0.0933724132865696,0.0,0.006587444331417681,0.02450485280137872,0.002830817993227288,0.057302450818883015
group_20280,0.0,0.0,0.0,0.0,0.013029270328903426,0.0,0.0,0.0,0.0,0.0,0.0,0.45049095691577956,0.01857778405341451,0.0,0.41729042255989196,0.0,0.0,0.4072432308775422,0.1504563115656778,0.0,0.0,0.012593491959727945,0.0,0.0,0.0,0.0,0.0,0.0
group_25148,0.1555394036378706,0.6366754502090056,0.0,0.7451344502912339,0.45106805578733183,0.03485143814011741,0.024155971707869466,0.14922873453425484,0.4061138016394313,0.31806007754647747,0.014774936017438112,0.5955396965762504,0.8864484957705674,0.021009932195172217,0.3561777133235679,0.33553129939461956,0.3402755237030289,0.3930381725683017,0.7266315003530796,0.03486570180804008,0.2466123339387072,0.0,0.5343644914067381,0.39360289640595186,0.0,0.03793495498794485,0.3663055363957743,0.019521263838922085
group_15298,0.0,0.0,0.0,0.7213922715975823,0.5012222920490532,0.0,0.0,0.907160810247085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40985942376783935,0.0,0.0,0.0,0.3149072897309365,0.0,0.334183576886723,0.0,0.0,0.0,0.0,0.0
group_31272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523283258729218,0.08477356806268521,0.0,0.0,0.0,0.0,0.733709260872253,0.0,0.33095427999881527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006469121955659619,0.0011256064959838654,0.0
group_19969,0.0,0.0,0.0,0.0,0.0,0.8854641204047805,0.0,0.03487393360358281,0.0,0.0,0.09226009336309453,0.0,0.05497559266824455,0.0,0.0038649050243678078,0.0,0.010545716026272845,0.0,0.0,0.0,0.08387763702796455,0.0,0.0,0.0,0.04308776828276558,0.0,0.0,0.0
cysC,0.0,0.11092174256627226,0.0,0.0,0.16270784732522325,0.0,0.0,0.12412331970825106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024122559266450544,0.0,0.006190248219147049,0.0,0.6107298292057062,0.0,0.007795034599932902,0.0,0.0,0.0,0.0
group_15682,0.0,0.0,0.21165802357053926,0.0024348909058361677,0.004030110561052701,0.0,0.0,0.06276123467367371,0.0,0.0,0.0,0.0,0.0,0.046041687723158746,0.0,0.0,0.0,0.0036589871274793416,0.0,0.07448360717548529,0.0,0.0,0.0,0.20685051068058816,0.13194613823697754,0.07720498170402405,0.08934216545994014,0.03284679595247413
lasI,0.29158673995687995,0.610159146305298,0.02982280231649296,0.6671781269235908,0.4042813741111235,0.0,0.0,0.1719618288534376,0.46003029828336106,0.0,0.030360030989558737,0.6219212375615503,0.8179333676888783,0.04707064562967299,0.3929540776102031,0.3500346689378135,0.3646055822089648,0.38817696724192075,0.6565853907020881,0.06718814335497286,0.26697570885560157,0.06028959681190887,0.4843628625633977,0.41831470005167787,0.020238407774652092,0.023498931216422606,0.3752692364060282,0.03762270631525146
yhaK,0.5861577686106129,0.49684845336276484,0.02058458550595699,0.586525235874623,0.36860920558274757,0.0,0.0,0.11667363183366705,0.4405921348581562,0.15686577343843508,0.017675549501797193,0.4349338759625965,0.6774004967022058,0.012511389997260522,0.37079491701675216,0.33573994525415013,0.3574779034562797,0.3061808874397487,0.5592365077959807,0.0717928781938126,0.2235200222184343,0.12550329089136608,0.40780058297445054,0.35484848572896527,0.03547496267707742,0.018248638774305444,0.35958587583414603,0.04389025727207263
fhaB~~~tpsA4,0.11909628700112111,0.6175092527761875,0.017835538728780367,0.6951061082737647,0.4523403594935952,0.03794179041599758,0.00475001161719437,0.18184606898369857,0.4320624591343447,0.1850073343953006,0.020746447366205026,0.5798526230977181,0.8846227178827062,0.05568633836974914,0.3631683444164994,0.3390483374447218,0.3519405633328727,0.39607401267270964,0.718591138509302,0.033960267270390865,0.2705567853124755,0.02386967947448402,0.5212770646455953,0.43735632651814316,0.039315498034780426,0.03427109645189689,0.3732272983728211,0.03232963660212856
group_35184,0.0,0.09952211035706444,0.013713364962022022,0.0,0.010898619715597312,0.0,0.0,0.10992930314490496,0.0,0.0,0.0,0.0,0.010911245559111386,0.0,0.023128523736253848,0.34051945081848767,0.0,0.14470018945539426,0.0,0.03125377557365764,0.0,0.0,0.14398049721154282,0.0,0.0,0.07592080452041149,0.07754676189076755,0.08539398750608333
group_18707,0.5280578739944061,0.0,0.14654574256542363,0.6425991688033029,0.389975817856301,0.0,0.0,0.0,0.0,0.0,0.07179264099752286,0.5908514175776686,0.7057197747163763,0.019604217594320024,0.38458220716842684,0.3440905523703635,0.3672263287995141,0.4088296172105896,0.6872762772182988,0.04078510372981248,0.18607303477486525,0.06680980443286283,0.4372666791821834,0.4108962154592005,0.00367377395124107,0.0,0.0,0.0
group_30568,0.0,0.0,0.06146240138319605,0.0,0.35449518164322186,0.6398541581015119,0.0,0.0,0.0,0.0,0.0,0.07286840401014551,0.0,0.014369678906953134,0.0,0.2734957463910203,0.0,0.0,0.0,0.18030919982033422,0.0,0.0,0.1678036441038877,0.1694130228802721,0.06260758900024448,0.03430069808785039,0.0,0.0
group_35588,0.10742267761017832,0.0,0.02087611404095681,0.0,0.47258564675937054,0.0,0.15454400887499112,0.07997453304071694,0.0,0.0,0.0,0.10506040469710157,0.0,0.10559182196954467,0.0,0.0,0.1865859998716513,0.031597673531729945,0.054441164040708014,0.0,0.005712539905086259,0.0,0.0,0.2066084982914159,0.0,0.179073536599868,0.14358154258805134,0.0
group_34164,0.0,0.0,0.21608089998141206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7749018022360206,0.3943284160024101,0.3219946158279859,0.010844841801322178,0.0,0.0,0.0,0.005589230858616227,0.0,0.0,0.017696203455826922,0.0,0.03634255727320641,0.0,0.0
group_18737,0.31281723755958185,0.5548595165176075,0.03271166699769692,0.6469253004179841,0.3910255108857387,0.030715092144779858,0.0003723616887952513,0.21155774581625528,0.4355157222285625,0.055187954299675934,0.019606908574752866,0.5296270726272262,0.7916475509526003,0.03509732352656213,0.37952902898408286,0.33336273338583133,0.3554404195309339,0.35938867119577944,0.6494387509313541,0.057889894183829387,0.25425694390219655,0.07005338692752268,0.46215980924814853,0.4036403419407346,0.05789313960500722,0.04157190403515451,0.37422976970110017,0.04772927049196361
group_26398,1.5506279466110142,0.1420551502730725,0.06314921917573514,0.3066869726321607,0.0,0.0,0.08722212168009923,0.1616970332267145,0.4369413051970245,0.0,0.0927701643321213,0.14117649124273476,0.1960267086493949,0.034740226095765284,0.347721543056023,0.32803327424470063,0.34583166887421907,0.12169271220349687,0.1349181067434191,0.10323747055776929,0.036225253331242706,0.34660762259772165,0.1264719587488366,0.12541976779113748,0.0,0.04642901024134654,0.3584573459072611,0.05723161693205632
group_16691,0.1914390998614971,0.6432885940846066,0.0,0.7255153902104358,0.46115676717894033,0.0299365833307524,0.02753572997090415,0.1445865217019671,0.440107736836325,0.14121178161798043,0.016305232608955642,0.6317331247226159,0.8730121191385707,0.04109129885079681,0.3734066547293675,0.35007051809906425,0.34729108709473633,0.41813680412875576,0.750616660607882,0.025923090560405072,0.26181871511355453,0.009721396832009203,0.47068771551517363,0.41977039359769264,0.025741463048885763,0.04637060757908012,0.367657755728628,0.022673269388342465
group_35406,0.0,0.0,0.12686826524963474,0.0,0.015135829899665611,0.0,0.0,0.01070756575582368,0.20237570428210502,0.0,0.0,0.0,0.0,0.0,0.35676225124539696,0.0,0.3717270072003776,0.12802944887901355,0.018314218798054397,0.0,0.0,0.0,0.05332998258247214,0.0,0.0,0.386066527963281,0.00820478667449519,0.0
group_14422,0.0,0.6619449262541481,0.027484540501307553,0.7132532430084988,0.48339696333406473,0.02626107492448542,0.0,0.20217927928191537,0.44795855607266255,0.055922236889268964,0.0325706574521679,0.684533681878272,0.898888252754325,0.06737748524291662,0.3861658106034917,0.3509712419837197,0.3626699955893859,0.4328802623922554,0.781458059011829,0.021416661458315275,0.2938821404393845,0.006591292159730357,0.5552165208927162,0.4860986367919,0.04780209646643962,0.025869107393471365,0.3797140247093345,0.026001807390447093
group_12257,0.0,0.0,0.8610481276545262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3691930099052791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03698748466994203,0.007991836079490224,0.0,0.0,0.0,0.0
group_24313,0.1459977023262686,0.06061471334240824,0.0,0.0,0.0,0.011935110552387078,0.008310418325226658,0.0,0.003087789591586067,0.0,0.0,0.0236449722633149,0.20408432028925902,0.0,0.0,0.05101664616462608,0.0,0.09003103022734393,0.13127898661101245,0.0,0.22014512850934503,0.0,0.20268827708572076,0.03304223847924142,0.03208073076043472,0.0,0.0,0.061951638379832724
group_29981,0.0,0.0,0.00359037993853005,0.0,0.0,0.037118886608391286,0.16461619847852227,0.007620629062655957,0.0,0.0,0.0,0.10055821472444008,0.0024838986358506876,0.0,0.0,0.007141596796397937,0.15197164947397596,0.0,0.07265340246637053,0.05280004175300701,0.0,0.022992790529351426,0.0,0.16101112157906336,0.0,0.0,0.008047245320403015,0.0
group_29479,0.0,0.0,0.0665609367251926,0.0,0.10880000373453765,2.0143285971775184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2798756325337786,0.0,0.0,0.0,0.010372238087689558,0.0,0.0,0.0,0.1275311684156769,0.0,0.0,0.29300681780481647,0.0
eAL~~~tnpM,0.0,0.0,0.0,0.0,0.12044164058162442,0.012194092195177027,0.07246761410023692,0.18860762864320965,0.06651687101202985,0.0,0.10611226393659118,0.007283285630671317,0.0,0.0,0.3241308948583774,0.0,0.0,0.0,0.0,0.0,0.07242448303692925,0.0,0.0,0.0,0.0,0.042054870415252237,0.0,0.19668061362087333
group_33878,0.004339175400814283,0.00732610468322793,0.0,0.0,0.003070231798543751,0.053992025418278626,0.3282309195069438,0.0,0.08486974289783904,0.0,0.0,0.08024094745072745,0.0,0.0,0.1319396729472439,0.020382799450863763,0.011493954045519695,0.0,0.02847034821510089,0.0,0.0,0.0,0.0,0.009492814731967284,0.0,0.0,0.00237491449706636,0.0
group_25113,0.11795382832580584,0.4630449620587411,0.005117878096480142,0.7320334858506738,0.44218088374045666,0.08583695682097606,0.0,0.15206996369591702,0.3150405936677158,0.916748869796135,0.0,0.4814904255197242,0.8074127382945545,0.007684852111046568,0.2368376124490143,0.2871880795821254,0.2934077080395802,0.29066995621066005,0.6423604756425093,0.0,0.20287629141259436,0.0,0.3436919961512249,0.33633647565522107,0.0,0.0,0.2902556180306091,0.0
ebsC~~~ambE~~~grsT~~~ybaK,1.814099338452447,0.024585879315308437,0.06806590572995005,0.20693296696426264,0.07325371066419895,0.022621567617736857,0.07638118321074484,0.16540489209125245,0.42712683209463154,0.051889544925497355,0.059805565761976015,0.011511414285084792,0.02376741616501145,0.030107071475311886,0.35418427697649457,0.30973602532214617,0.3400430313762505,0.06592394577214665,0.022521069121119335,0.13361454946010895,0.01728509581950227,0.4297532780755097,0.025341774530735686,0.11993949705545028,0.0,0.05597402482630173,0.3527132078774803,0.04643920978666467
group_28881,0.04861594463219282,0.12148487969048449,0.07697855733459234,0.0,0.0,0.06771208305859151,0.05171058338914431,0.0,0.0,0.0,0.0,0.09863850879622797,0.18022433285012782,0.10796662241987623,0.0,0.02932561766097639,0.002962563481018543,0.03498248366546264,0.11343969570532368,0.009210444728689225,0.0,0.0,0.0,0.0,0.04215591435403383,0.0,0.0,0.0
rocR~~~hbcR,0.17428701793336446,0.6372493540858067,0.04571107082774819,0.7148145965022695,0.46277257115156667,0.0,0.022095379916592345,0.1759310990595249,0.42000741914075373,0.13419566366010693,0.010271766648048557,0.6355401722466526,0.8776044803996552,0.035591722592210245,0.37183882333111357,0.3449252665905498,0.32303750149743354,0.41260242966070054,0.7323074190379518,0.03555708686992689,0.26872961453578925,0.017190167975604534,0.5245122057098707,0.41717833153285266,0.031018718045259873,0.03588435005682529,0.3718630198401278,0.0328279642602819
